account_id,ring_id,is_ring_member,coincidental_group_id
ACC6aa74d8bac,,False,
ACC792073d2ea,,False,
ACCd1e4f331cb,,False,
ACC135ed56001,,False,
ACCdd9a38bf3f,,False,
ACCeb7797125d,,False,
ACC1377655fe5,,False,
ACCbd4ec08811,,False,
ACCf0066c325e,,False,
ACC243a456fd8,,False,
ACC678f28c3d0,,False,
ACC4ebebb0447,,False,
ACC4bb38de80f,,False,
ACC99aaccc0db,,False,
ACCdbfa2c86ec,,False,
ACCbf1d73d459,,False,
ACCb6fbdad10b,,False,
ACC235e5a0b9b,,False,
ACCccbf9637d3,,False,
ACC63dbbf1a82,,False,
ACC24261d44c9,,False,
ACC8186ff366d,,False,
ACC57cc36c79b,,False,
ACCa8c7a1073a,,False,
ACC1aa937dc74,,False,
ACCe6f97f44d0,,False,
ACCa63be6d43c,,False,
ACCd5ce39648e,,False,
ACC349dccac1f,,False,
ACCe4388c82bf,,False,
ACC4c9ac6c8f9,,False,
ACC37c32b5cbd,,False,
ACC5990b6b5d8,,False,
ACC5862d02b55,,False,
ACC86b5de7097,,False,
ACCdc7dab298f,,False,
ACC119e8bf8cf,,False,
ACCa3145428fd,,False,
ACC86565d7204,,False,
ACC8722b21242,,False,
ACCabe2ad7bea,,False,
ACC5448de7c33,,False,
ACCf5e43e9fa6,,False,
ACCd3678904aa,,False,
ACC64f391996f,,False,
ACC8faa86e390,,False,
ACC56f5d137c0,,False,
ACC0428758d80,,False,
ACCae0cc5f587,,False,
ACCbc763a6742,,False,
ACC61e3e150e8,,False,
ACC4f811334eb,,False,COINC0002
ACC1d3e1595b2,,False,
ACCa900899271,,False,
ACC3020105baf,,False,
ACCc137c30171,,False,
ACC713f11525b,,False,
ACC8966740a80,,False,
ACC9d5d5380e0,,False,
ACCe6f2ff404f,,False,
ACC2a6a1c1525,,False,
ACC7a62723890,,False,
ACC32233dc374,,False,
ACC861c5818bc,,False,
ACCec13947bf9,,False,
ACC71938c2f1a,,False,COINC0038
ACCaf93c25074,,False,
ACC136dc7d620,,False,
ACCce49da584f,,False,
ACC78193ad682,,False,
ACCaea5bc81f5,,False,
ACC86964b881e,,False,
ACC83ac00bdda,,False,
ACCf16bc95512,,False,
ACC9a0c63732e,,False,
ACC9e8d873c33,,False,
ACCdb959cb592,,False,
ACC291d69b0c5,,False,
ACCd1bacaa373,,False,
ACCfdb50fa679,,False,
ACC6467d0f821,,False,
ACC1e5a1479ca,,False,
ACCf5ad0616da,,False,
ACC63932adef0,,False,
ACC6fb77d50b6,,False,
ACC3b852cc130,,False,
ACC807f9e50dd,,False,
ACC3aa0a87fa6,,False,
ACC90534ecb8d,,False,
ACC0179bf1079,,False,COINC0034
ACC1cf8b2f5ea,,False,
ACCb17ba4d145,,False,
ACCd7f58f8000,,False,
ACC7a744a3676,,False,
ACCff913cb6d1,,False,
ACCf6efab0993,,False,
ACCc3eb2ce5cc,,False,
ACCad0aabdcb7,,False,
ACC7677876421,,False,
ACC8cf8271d11,,False,
ACC47d371489a,,False,
ACCbf30de3102,,False,
ACCf24023d8e3,,False,
ACC60804f9aea,,False,
ACCa97a5c5800,,False,
ACC0636c8517a,,False,
ACCecd19f1a34,,False,
ACCb1a371a834,,False,
ACC9cb0ff35b8,,False,
ACC231609cf56,,False,
ACC77dda92d38,,False,
ACCe02c831d8f,,False,
ACC08deb9632d,,False,
ACC41051672b0,,False,
ACC983a0a3f0a,,False,
ACC06ecd51247,,False,
ACCf52f8f9556,,False,
ACC500cc26114,,False,
ACCd0b6878a59,,False,
ACC1bd5d1da95,,False,
ACC70049ffb68,,False,
ACCc90165bf59,,False,
ACCd26db41454,,False,
ACC7636cf459c,,False,
ACCa58fda4dbf,,False,
ACC706bc03aec,,False,
ACCe3e2952cdc,,False,
ACC5481867383,,False,
ACCc4accd8ad9,,False,
ACCb058ed6c7a,,False,
ACCe0e73c28f6,,False,
ACC44bd47df89,,False,
ACC745a8b21b7,,False,
ACC9197f264b7,,False,
ACCfa31b50967,,False,
ACC98192b221b,,False,
ACC415ab6e6b1,,False,
ACC90565df802,,False,
ACC8b42e92e38,,False,
ACCa376bfb9a7,,False,
ACC2e4b1128eb,,False,COINC0049
ACC845553928b,,False,
ACCe0cfebd758,,False,
ACC43eb5c78ce,,False,
ACCea691a12a1,,False,
ACCffd283a665,,False,
ACCe597986f69,,False,
ACCd965f4d5ea,,False,
ACCb456d697b2,,False,
ACC9cfd7795f8,,False,
ACC5664cb25d2,,False,
ACC7ed9c1b280,,False,
ACC00e6765318,,False,
ACC7cf2d3336b,,False,
ACC6213752e0d,,False,
ACC82a80ae1a1,,False,
ACC88e5d81bef,,False,
ACC520e8bcc38,,False,
ACC87a3583516,,False,
ACC4f7f02c823,,False,
ACCfcd05dfcdc,,False,
ACC568d0e43f9,,False,
ACCef78ee24db,,False,
ACC180ee61df7,,False,
ACCe6e51f99a5,,False,
ACC5105892a11,,False,
ACC5032f92939,,False,
ACC3f8838126c,,False,
ACC4da60dbae5,,False,
ACC76041a95c3,,False,
ACCc7a1562484,,False,
ACC1e84c606b2,,False,
ACC98b638f622,,False,
ACC55dd8e5ef0,,False,
ACC3c2130fd92,,False,
ACC6ea00e4fa4,,False,
ACC0216f3962d,,False,
ACC8bf4ba1d32,,False,
ACCaaccc6f5ec,,False,
ACC6fd85b9008,,False,
ACC9ff63c35d2,,False,
ACC87812c0921,,False,
ACC6a7d66cd0c,,False,
ACC4c404b16b8,,False,
ACC07290a21d6,,False,
ACCef56399055,,False,
ACC28538a320a,,False,
ACC3dd89ecc73,,False,
ACCbd5e748491,,False,
ACCac6564f79d,,False,
ACCb41d112896,,False,
ACCd3c36a3e20,,False,
ACC64fa3cd47b,,False,
ACC4084259080,,False,
ACC02f3da1356,,False,
ACCe723dfbf3e,,False,
ACC2ac8abe686,,False,
ACC38776f2ac7,,False,
ACC6fc9673836,,False,
ACC22b70e9c1e,,False,
ACC4b122e019a,,False,
ACC40b1a8ad52,,False,
ACC2fac01f701,,False,
ACC54dee52df9,,False,
ACC782e711521,,False,
ACC7010d62714,,False,
ACC6a24bde663,,False,
ACC757a5ff1de,,False,
ACCa8b7447619,,False,
ACCad2afee39b,,False,
ACCdf7f5cfd0c,,False,
ACC3457e923e5,,False,
ACC3a2c44e173,,False,
ACC379c7b8e02,,False,
ACC118818bf21,,False,
ACC1f7798d23e,,False,
ACC8e4ed1dd82,,False,
ACCffa548143c,,False,
ACCd98f31cab6,,False,
ACCcf6afe0b7f,,False,
ACCf5d830f7b2,,False,
ACC8fc65313fc,,False,
ACCf59e63134f,,False,
ACCfff9b72775,,False,
ACC4cefe2c928,,False,
ACC8b4b035c52,,False,
ACC1efaf2d939,,False,
ACC4e04729d68,,False,
ACCec98edf96f,,False,
ACC1c0b497f5f,,False,
ACC6ccd062c1c,,False,
ACC0a64a9e599,,False,
ACCdd43b56eb7,,False,
ACCd2f16f561d,,False,
ACC06e0a6e2c8,,False,
ACCea235fa8c1,,False,
ACC172623e27b,,False,
ACCa13d59f52d,,False,
ACCc0aa333971,,False,
ACCd7511010da,,False,
ACCea7130caf4,,False,
ACC3aece9a328,,False,
ACCb7815c88c8,,False,
ACCfe438e413d,,False,
ACCd207cc8f03,,False,
ACCb5e2a0abbd,,False,
ACC2d99d41315,,False,
ACC84070ef171,,False,
ACC3c1338a6b2,,False,
ACC9f46defafd,,False,
ACC13fbe24603,,False,
ACCaa96d61726,,False,
ACCd33acd5347,,False,
ACC01b6e180f0,,False,
ACC7c6071126a,,False,
ACCaa290c082d,,False,
ACC49bf463e7f,,False,
ACCbd0e732fae,,False,
ACCd09264d126,,False,
ACCbd474521ee,,False,
ACCff3489e2bb,,False,
ACCaa585f016f,,False,
ACCeadfc8352e,,False,
ACC5eebbea242,,False,
ACCf1b7cb7bd9,,False,
ACC039c673cb6,,False,
ACCbfbc23cc6e,,False,
ACC68665ff7f3,,False,
ACC5a585f747b,,False,
ACC5f3f59feb2,,False,
ACC28733f1afd,,False,
ACCe72f9d7e44,,False,COINC0029
ACC40a4adc61a,,False,
ACCead7c32535,,False,
ACCa278126481,,False,
ACC3253659ad3,,False,
ACC4ae3d77c17,,False,
ACCf012d8a0de,,False,
ACC692634b70d,,False,
ACC19e474fe0a,,False,
ACC256c661121,,False,
ACC80268b40b5,,False,
ACCbffc17c127,,False,
ACC8582104e73,,False,
ACC02fd6e0662,,False,
ACC75bd5a4976,,False,
ACC102dc86d57,,False,
ACC948a99aa8e,,False,
ACC342cebce20,,False,
ACCb7a16390dd,,False,
ACC6be8437c36,,False,
ACCcf9f84bb84,,False,
ACC7c7b4562e7,,False,
ACCf3dd4748c4,,False,
ACC30ccb23baf,,False,
ACC4d634f4af8,,False,
ACCaa51859a84,,False,
ACC5ea81581fe,,False,
ACC78b44f71f4,,False,
ACCbd012dfd24,,False,COINC0006
ACC9722c2831f,,False,
ACC02e781dd83,,False,
ACCe0b8588f3e,,False,
ACC8f02f1aeef,,False,
ACCf640e79fd4,,False,
ACC50b17bf798,,False,
ACC095f710e88,,False,
ACCbc7d02db3c,,False,
ACC8eb9446262,,False,
ACC00a225bec3,,False,
ACC304dbfe5db,,False,
ACCafde661d89,,False,
ACC636be99be3,,False,
ACCc1883e5801,,False,
ACC2e65dcf49f,,False,
ACC8a5689e20b,,False,
ACC40633dc7b2,,False,
ACC1102123f99,,False,
ACCf4b02b4d60,,False,
ACC66660cd28e,,False,
ACC644e1b2df8,,False,
ACC5f32ab3096,,False,
ACCf99917346b,,False,
ACC9a394c7c44,,False,
ACC993674cf87,,False,
ACCccc49c7e84,,False,
ACC5392311ed2,,False,
ACC521975e891,,False,
ACC52668899b1,,False,
ACC8ed25361ae,,False,
ACC8926c630db,,False,
ACCab1a9fe45e,,False,
ACCc93dcf0936,,False,
ACC92a5f8fc08,,False,
ACC603a4d85f5,,False,
ACC4e10bcd46c,,False,
ACC6053db58f8,,False,
ACC9525858a67,,False,
ACC8ba9558153,,False,
ACCd644b4ccd7,,False,
ACCf4fc68d42f,,False,
ACC59b4b3259a,,False,
ACC39c23198bc,,False,
ACCac116eee6f,,False,
ACCf7fa46a1a8,,False,
ACCdf2bbb447f,,False,
ACC9eb862590b,,False,
ACC319243ee44,,False,
ACC2a0bfdc9f6,,False,COINC0004
ACC53cbe449e0,,False,
ACC54d18ec3cb,,False,
ACC0191b90f28,,False,
ACC3a9a2797c0,,False,
ACC6b532114ea,,False,
ACC9cba4372ef,,False,
ACC0ce77a4b2c,,False,
ACC49220777b1,,False,
ACCc0a5202904,,False,
ACCedbc4d70cd,,False,
ACC0cb0018b05,,False,
ACCac6d2be2cd,,False,
ACC81a4729ba7,,False,
ACC52b5a3aca2,,False,
ACC5b476f619a,,False,
ACC8dd2e62ad1,,False,
ACC1579ea88d1,,False,
ACC62ae549e47,,False,
ACC2dcc3c1026,,False,
ACCaf0a4b0c4e,,False,
ACC9a97282720,,False,
ACC1c5363a406,,False,
ACC6d5f428147,,False,
ACCf486aba5d4,,False,
ACCd8cb73420a,,False,
ACCc643392fdf,,False,
ACCb77812b854,,False,
ACC486b245284,,False,COINC0026
ACCc9d32e3a93,,False,
ACCb390d6af03,,False,
ACCada495793e,,False,
ACC02d1b322e5,,False,
ACC8f90a8d6a5,,False,
ACCf666c3930e,,False,
ACCa492142b3c,,False,
ACC9db8bd12a6,,False,
ACC8f565e9925,,False,
ACCbcc54d0597,,False,
ACC4beb3d88db,,False,
ACC49638bee53,,False,
ACC5789549832,,False,
ACCe606263140,,False,
ACCbd110f7cd1,,False,
ACC7fec86cdd2,,False,
ACCf46f80edd4,,False,
ACCb181e59b2b,,False,
ACC993e1e5c2f,,False,
ACC631e2ae6c4,,False,
ACCf77c806ce5,,False,
ACC37a5cdf664,,False,
ACC8f846a7716,,False,
ACC163a440140,,False,
ACC94d7057e32,,False,COINC0026
ACCe0ba3d3d3f,,False,
ACCcb30c8856a,,False,
ACC82218c6a45,,False,
ACC29ff9b4883,,False,
ACCd5881ccf5b,,False,
ACC9358733ca2,,False,
ACC69f7f484d8,,False,
ACCffbc95b035,,False,
ACC2ac6bf7958,,False,
ACCbaf9c69fa2,,False,
ACCbf1e493744,,False,
ACCb226e89078,,False,
ACCee9a21d5db,,False,
ACC3b92b95fb5,,False,
ACC1ffdd41d7d,,False,
ACC419e1f7f6d,,False,
ACCa1427d6b5e,,False,
ACC677b3632e4,,False,
ACC78801f6f8c,,False,
ACC06360a1b1b,,False,
ACCaddefe5d21,,False,
ACC1a6ac66a9c,,False,
ACC08bcb54249,,False,
ACCc1c5405849,,False,
ACCf37e1b8366,,False,
ACCb72148725a,,False,
ACCa5f82f6545,,False,
ACC3b4c254d4d,,False,
ACC8e29b6aec3,,False,
ACC9ed4b083a4,,False,
ACC400a903f04,,False,
ACC4828f1d9ec,,False,
ACCbb203d636f,,False,
ACCeb393606e0,,False,
ACC1435ebf454,,False,
ACC974f5abab9,,False,
ACC27f4840b42,,False,
ACCd65f8a38ae,,False,
ACC592548de8b,,False,
ACC28f4f5b343,,False,
ACC98edfc9425,,False,
ACC466c5e2219,,False,
ACC529d117509,,False,
ACC4c5d2ea81e,,False,
ACC0ea445cdb7,,False,
ACC1f8c5509b2,,False,
ACCca56e12a50,,False,
ACC3f51be6b8e,,False,
ACC7bade3e3b5,,False,
ACC788db5e419,,False,
ACC87c8358549,,False,
ACCab4d273020,,False,
ACC411848cf18,,False,
ACC7aaa4b700d,,False,
ACC7044bdc171,,False,
ACC1ea1d0b8dc,,False,
ACC94f6f9c0ba,,False,
ACCd504678b97,,False,
ACC67a06c0f76,,False,
ACC08b474ed62,,False,
ACCd7e28f2f0b,,False,
ACC0f6e197549,,False,
ACCb42c5e6488,,False,
ACC9a20e4bf80,,False,
ACC7f6dbcd2e8,,False,
ACC6f17f813b8,,False,
ACCacad694346,,False,
ACC2f1598d349,,False,
ACC4b72826062,,False,
ACC09667acd59,,False,
ACCe98a5feb6c,,False,
ACC63763eb178,,False,
ACCc96a67983b,,False,
ACCeb834b02c9,,False,
ACC852f10fcaf,,False,
ACC86b4588148,,False,
ACCd64f98ed99,,False,
ACCc530a404fe,,False,
ACC36c1b0fcb3,,False,
ACC7507027c97,,False,
ACC60be8d1514,,False,
ACC2abd82ac7f,,False,
ACC301657b571,,False,
ACC4de53fcd34,,False,
ACCd6c602136e,,False,
ACC2e6d0891c4,,False,
ACC79d8ba95ac,,False,
ACC0c6bfdacb9,,False,
ACC305ac30b3d,,False,
ACC439f77f8e5,,False,
ACC1d41d7728d,,False,
ACCdb95279cc9,,False,
ACCec402d755e,,False,
ACC7f4a8fc4e5,,False,
ACC25ad5d31f2,,False,
ACCb1243d7974,,False,
ACC300521d4b3,,False,
ACCfed32f56bf,,False,
ACC9332b55c76,,False,
ACCb7b8ec6a1a,,False,
ACCde890a5673,,False,
ACC1aff9dd0db,,False,
ACC67e18711be,,False,
ACCe85f825673,,False,
ACCd324d4b52c,,False,
ACCf0b1ed3b7b,,False,
ACC7dee0820ab,,False,
ACC3173fd54f5,,False,
ACC3a5ed06e1d,,False,
ACC550f440446,,False,
ACC4ddbc2e161,,False,
ACC13357d09b4,,False,
ACCe2480727e9,,False,
ACC937a32f7f2,,False,COINC0045
ACC83715decf5,,False,
ACCb8c4eadda6,,False,
ACC8ed37b8be0,,False,
ACCfe707495d6,,False,
ACC58a8dfaf2c,,False,
ACC8ddc0498bc,,False,
ACCeb6799fa83,,False,
ACCa1b2954e7c,,False,
ACC55701940c2,,False,
ACC457e583576,,False,
ACC6d970dbf36,,False,
ACCde523b6c36,,False,
ACC0f1680f382,,False,
ACC753db237f3,,False,
ACC394e0b23ea,,False,
ACC45d5dc5b46,,False,
ACC1500362134,,False,
ACCf45924e135,,False,
ACC4e5f6fe6c5,,False,
ACCceb3018763,,False,
ACC7caf09482e,,False,
ACC227627d4c0,,False,
ACC16f6d77a46,,False,
ACCf78be9a9a5,,False,
ACC241e73c5a7,,False,
ACCf7efa8dd34,,False,
ACC1e0223f384,,False,
ACCd701347598,,False,
ACC1ee2f7eb94,,False,
ACC002c4b8414,,False,
ACCd54b77352f,,False,
ACC5b4f00553b,,False,
ACC2354c577cc,,False,
ACC40db0fc3a8,,False,
ACC8a6380f426,,False,
ACCa0c969308c,,False,
ACC95e3f24721,,False,
ACC4058d6b3ae,,False,
ACC8d7400648a,,False,
ACC06c5b8c785,,False,
ACC5b755ded63,,False,
ACCe9a0ba9d82,,False,
ACC75ef609b39,,False,
ACC7efd3e5c98,,False,
ACC6175f23bd8,,False,
ACCe3e03453ba,,False,
ACC2f124911f1,,False,
ACC0a54759719,,False,
ACC2a5f3f028a,,False,
ACC2c8c30bdec,,False,
ACC82d6d3ccb5,,False,
ACC79dd3b07fc,,False,
ACC5730c1ad8d,,False,
ACCda8c23f2db,,False,COINC0012
ACC8958160684,,False,
ACC3042937cbc,,False,
ACC6bd82fdab9,,False,
ACCff0f25aa16,,False,COINC0045
ACC6688f5bce5,,False,
ACC469d05e683,,False,
ACC260db98326,,False,
ACCb2a4d2ee95,,False,
ACCbff60eb06b,,False,
ACC948f089168,,False,
ACC7607d9f1ee,,False,
ACCb8fb3f234b,,False,
ACCcc6c43badb,,False,
ACCe006187406,,False,
ACCcb2d2a09dc,,False,
ACCb4b31487c5,,False,
ACC0583b53923,,False,
ACCbdfe82c56b,,False,
ACC8475937d4f,,False,
ACC383cf4c13d,,False,
ACC6f43ad0aa5,,False,
ACC1b6ce5fb14,,False,
ACCfee9bc2486,,False,
ACC0877bf31f1,,False,
ACC16933b4cd4,,False,
ACC2b2d5a4757,,False,
ACC416726e2cf,,False,
ACCd895dbfe29,,False,
ACCec06e7b72b,,False,
ACC4c36c79dcb,,False,
ACC55568d7452,,False,
ACC3959514787,,False,
ACC233a8c0424,,False,
ACC3432d513b2,,False,
ACC639b084d64,,False,
ACCe92520b720,,False,
ACCb77625790f,,False,
ACC3f34f0c588,,False,
ACC568cad9a19,,False,
ACC4461c533d2,,False,
ACCf3f4ca8878,,False,
ACCe6d770b106,,False,
ACC3b86799b0a,,False,
ACC3efcde0643,,False,
ACC74a29273bc,,False,
ACC10ffdf8b39,,False,
ACC664b5e079b,,False,
ACC2c765d28ce,,False,
ACC355618dec0,,False,
ACCbb70ccb66a,,False,
ACCe8f31faab6,,False,
ACC2a17629f7a,,False,
ACCd54d177806,,False,COINC0023
ACC13f1de721c,,False,
ACC8cc6b8797e,,False,
ACC57ba843fc6,,False,
ACC0da7a1ae02,,False,
ACCf8a0b7c820,,False,
ACCabac06e4dd,,False,
ACC7e494d225c,,False,
ACC90b44f83a6,,False,
ACCff3d1c4658,,False,
ACC32cd04a33f,,False,
ACCbb3faadcb6,,False,
ACC5bf510a971,,False,
ACC56a8c912cc,,False,
ACC51942b13ea,,False,
ACCd7bb9e9c6f,,False,
ACCb21cc9f461,,False,
ACC78c0f1b9ce,,False,
ACC815ebd7c92,,False,
ACCa00c56f32a,,False,
ACC3f0ecfde73,,False,
ACC43b4f20fa1,,False,
ACC66e696850e,,False,
ACC01d44b723d,,False,
ACCdabcf74d88,,False,
ACCd1cb3af4db,,False,
ACCca81f8e3be,,False,
ACCe632369399,,False,
ACC6e7f5182d3,,False,
ACC59b6abdaa8,,False,
ACC177ce151ff,,False,
ACC20d4287f10,,False,
ACC81267b5a8d,,False,
ACC5dbfa8c45a,,False,
ACC44fe6537ae,,False,
ACC6391be09c8,,False,
ACC3397f5a1de,,False,
ACC4336843b17,,False,
ACC8c02e867df,,False,
ACC8a19a4dc25,,False,
ACC60ab199d64,,False,
ACC0bf6cb8aac,,False,
ACC780a884eb4,,False,
ACCf4afb860ff,,False,
ACCdf7cdea3bc,,False,
ACCa188cdfc62,,False,
ACC29a8ea3bc1,,False,
ACC33297970cf,,False,
ACC63487437bb,,False,
ACCf50407a5c5,,False,
ACCf4e48a1170,,False,
ACCd57e0122a5,,False,
ACC0e8800ae54,,False,
ACCcb68f3d4c7,,False,
ACC643b3a0b89,,False,
ACC77c9ac5b64,,False,
ACCef056c2413,,False,
ACCbe843f4045,,False,
ACCf814644ebd,,False,
ACCb37452f7fe,,False,
ACCc57b709955,,False,
ACCf567e1b032,,False,
ACC1ea5313f33,,False,COINC0045
ACC735bb9a6e1,,False,
ACC62029019a7,,False,
ACC790efee992,,False,
ACC89a9cf89c6,,False,
ACC8000e0214b,,False,
ACC9003feb14b,,False,
ACC577fba421f,,False,
ACC8946badcbe,,False,
ACC99d16a64a8,,False,
ACC83deca967a,,False,
ACC03ceb584c7,,False,
ACCad15c303f1,,False,
ACC6e535671c3,,False,
ACCc4b0913f5a,,False,
ACC0ab4b0c1cd,,False,
ACCb7db75f00d,,False,
ACCab65734d32,,False,
ACC1df1b3d35f,,False,
ACCb1c8a954ae,,False,
ACCd43bf9033e,,False,
ACC443df2a7d1,,False,
ACCff6e89887a,,False,
ACCb929d5acb7,,False,
ACCb6d6f6b9d7,,False,
ACC39827f274b,,False,
ACC0814171708,,False,
ACC2a889dad4b,,False,
ACC7d71b1e5a9,,False,
ACC557cc02f79,,False,
ACCc678ac0b70,,False,
ACC5510a6a263,,False,
ACC09806d5ed4,,False,
ACC3c7f910c65,,False,
ACCe28524508b,,False,COINC0010
ACC3a6e48fb8b,,False,
ACC3f19727bf1,,False,
ACC224c0bdb0e,,False,COINC0008
ACC34e93071db,,False,COINC0045
ACCd7e10bac38,,False,
ACC9c2a13c277,,False,
ACCaa9ce1a821,,False,
ACC943ee86177,,False,
ACCe691580ef1,,False,
ACC94461edd4f,,False,COINC0040
ACC5e941ff566,,False,
ACC277d08e996,,False,
ACCb70c685018,,False,
ACC69dbd87a47,,False,
ACCc6370bd8fb,,False,
ACC7b6e5c119b,,False,
ACC208f59a8d9,,False,
ACCa7170c09bc,,False,
ACC62822dfab4,,False,
ACC1f7fb71869,,False,
ACC0f9f8d6a96,,False,
ACC98bccf4889,,False,
ACCabbd540c76,,False,
ACC015dcc3899,,False,
ACCca11f635a9,,False,
ACC868d3d787f,,False,
ACC9b787682a4,,False,
ACC56e0855084,,False,
ACCe7a981fdd6,,False,
ACC5732feda4e,,False,
ACCde0622e9ea,,False,
ACC2b5137804d,,False,
ACCe37287db2e,,False,
ACCb983bc4808,,False,
ACC3b5ce93446,,False,
ACC58b945369c,,False,
ACC0f72daaace,,False,
ACCc7b93bb121,,False,
ACC56de1c9f77,,False,COINC0031
ACC9b65af0e7b,,False,
ACC5cdcec58b1,,False,
ACCced45148fc,,False,
ACCb2bb0d0ced,,False,
ACCf90b76a3a0,,False,
ACCe5af46e5b7,,False,
ACC137f549f00,,False,
ACCd36da8ce25,,False,
ACCc5d6d1e1ab,,False,
ACC44dc0e5e2c,,False,
ACC343ef5dd39,,False,
ACC926422ffb0,,False,
ACCff4e304581,,False,
ACC5439df5fda,,False,
ACCab7ea16e61,,False,
ACC8a80021e3a,,False,
ACCe1ffeef5d2,,False,
ACC0f111f54fd,,False,
ACC11685a9f5d,,False,
ACC6d7a2cc47b,,False,
ACC0a6d6e0f73,,False,
ACCc916d6d726,,False,COINC0004
ACC93383441c9,,False,
ACC689d4c4df6,,False,
ACCfe97c12bed,,False,
ACCeab540bbc3,,False,
ACC95eb7d82e3,,False,
ACC263ad49e2c,,False,
ACC7c696bd8b3,,False,
ACC267ac86c1e,,False,
ACC3358f168d8,,False,
ACCe8f9422ec4,,False,
ACC2afdd14bff,,False,
ACC667ceff299,,False,
ACC75952d32f1,,False,
ACC88b3dde979,,False,
ACCb9922f110e,,False,
ACCaaecad11b5,,False,
ACC3da3a92e1e,,False,
ACCb2a3bf809a,,False,
ACCe7f59b3505,,False,
ACC46387b4a21,,False,
ACC52374f9b7c,,False,
ACC4f9701bcfa,,False,
ACC5b647a5971,,False,
ACC2706887615,,False,
ACC83e4177d22,,False,
ACC112da701f8,,False,
ACCe6ec8aa4b0,,False,
ACC7a7383c216,,False,
ACC7fa8795fae,,False,
ACC4b7cdcefab,,False,
ACC16d4e3f706,,False,
ACC6221d2a27c,,False,
ACC1138aa5a28,,False,
ACC024db831e1,,False,
ACCa6c26ee1fa,,False,
ACCc8cacad12e,,False,
ACCd5574121bc,,False,
ACCfb8560e51c,,False,
ACC8117360c3f,,False,
ACC5b6e199086,,False,
ACC13b560b488,,False,
ACC42f0e92d28,,False,
ACC953eac75d3,,False,
ACC374720077d,,False,
ACCb2550295ad,,False,
ACC3253aecb18,,False,
ACC4342a3e3cd,,False,
ACC8af4bf4bc5,,False,
ACCceec158035,,False,
ACC9b1e0159d1,,False,
ACC6e9175ce47,,False,
ACC1ddd66028d,,False,
ACC1e0abe2452,,False,
ACC03d182b81e,,False,
ACC2260c73592,,False,
ACC1ce7699940,,False,
ACCfed36d796e,,False,
ACC89496bd519,,False,
ACCa34b1902f2,,False,
ACC560dd7fbb5,,False,
ACCec952e9e70,,False,
ACC23062c9cce,,False,
ACC9b1b72fd1d,,False,
ACC20c2cc850d,,False,
ACC6f85e9d237,,False,
ACC79039c2a4e,,False,
ACCd108939c09,,False,
ACCa96e2c73f0,,False,
ACC31d15c50a3,,False,
ACCffb78a40a0,,False,
ACC163cb06ccc,,False,COINC0034
ACCce54856937,,False,
ACCdc8ab1863a,,False,
ACC1e2879272d,,False,
ACCd485bbdc0e,,False,
ACC772f8b65bd,,False,
ACC9f9c52f6e4,,False,
ACC1ea7383d4a,,False,
ACC2e0756d029,,False,
ACCfc8022a417,,False,
ACC206fc16184,,False,
ACC4fba3838c7,,False,
ACC5908eb274d,,False,
ACC2ed3e673d5,,False,
ACC9cdbe131bf,,False,
ACC893fbf2c3f,,False,
ACC4fc84b273e,,False,
ACCa09bfe9f26,,False,
ACC8641e241ee,,False,COINC0001
ACCfbf02c1074,,False,
ACCa2ddbe4dff,,False,
ACC31285f7562,,False,
ACC6f2e729ea8,,False,
ACC3a79810704,,False,
ACC97f85fd77d,,False,
ACCa66a603ec5,,False,
ACCed7cfad937,,False,
ACC8a77a5c347,,False,
ACC46762e5631,,False,
ACC3992fef3a6,,False,
ACC73601257ad,,False,
ACC39aad74360,,False,
ACC551f93ea88,,False,
ACC202766f689,,False,
ACC2028abb4d4,,False,
ACC7b730b2afe,,False,
ACC7866b4a206,,False,
ACC67caa04233,,False,
ACC5985579a69,,False,
ACC701bbc2148,,False,
ACCb5dc77e3ff,,False,
ACCa359d06929,,False,
ACCef3e1190d2,,False,
ACC9f636f1ae4,,False,COINC0035
ACC65a627fc60,,False,
ACC42e787da3f,,False,
ACC230e04e1ed,,False,
ACC711e9173f0,,False,
ACC0a9f3bcf11,,False,
ACC0a0b973753,,False,
ACCd81301b233,,False,
ACCc2c6c5ee40,,False,
ACCf73883eb48,,False,
ACC42f166091b,,False,
ACCa2faddab22,,False,
ACC5a5522f527,,False,
ACC29db959c6c,,False,
ACC0ecb27fea7,,False,
ACC007d9f8eef,,False,
ACCbee6a98177,,False,
ACC66e456beeb,,False,
ACCf0389fbcda,,False,
ACCb74e3536e0,,False,
ACC2cd094c694,,False,
ACC275667c030,,False,
ACC527d48dcb8,,False,
ACC90a8edfe8f,,False,
ACCe571050cf3,,False,
ACCfc113258dd,,False,
ACC915e3bc254,,False,
ACCdd9b714bcc,,False,
ACC7399ee1cb0,,False,
ACC76f013960f,,False,COINC0046
ACC88407dd35d,,False,
ACCb7a66b1a76,,False,
ACC0a69e49129,,False,
ACC8ec1aef50a,,False,
ACC069a53e01e,,False,
ACC29cca1cac4,,False,
ACCf00959b436,,False,
ACCa1f89b0fd1,,False,
ACCa68408e7f3,,False,
ACCc536b54056,,False,
ACC3450161ff2,,False,
ACC3c2efc80f4,,False,
ACC0f1b3c0512,,False,
ACC4752e76812,,False,
ACC0d7fcad22a,,False,
ACCbe590148c4,,False,
ACC1c7f0521ea,,False,
ACC82ee6c0e35,,False,
ACC8e93ea86f7,,False,
