account_id,ring_id,is_ring_member,coincidental_group_id
ACC145ca49bc1,,False,
ACCc41c374c8a,,False,
ACC1dd028b165,,False,
ACC9b10384f53,,False,
ACC27cd11cf09,,False,
ACC9e3b509059,,False,
ACC68a7552416,,False,
ACCf1c8b4b37e,,False,
ACC890f3f3a05,,False,
ACCb2eccec227,,False,
ACC6d14671631,,False,
ACCa65ca3c824,,False,
ACCf67c60b459,,False,
ACC00bc905bcb,,False,
ACCf865eb3f79,,False,
ACC22791bc37d,,False,
ACC92349d71d6,,False,COINC0014
ACC212b55b3f5,,False,
ACCac24d44c32,,False,
ACC45fdfc0bba,,False,
ACC588f1c10de,,False,
ACCa433f72725,,False,
ACC5385bb69b0,,False,
ACC962e5d63f3,,False,
ACCa63dc5fb8c,,False,
ACC72a0aaf344,,False,
ACC9664e658f9,,False,
ACC3650d75a95,,False,
ACC373ed5c82e,,False,
ACCd248455438,,False,
ACC9536c8ae01,,False,
ACCc30b97c180,,False,
ACCf50f8a691c,,False,
ACC1f74a942fb,,False,
ACC24ef3540e2,,False,
ACC3a4b8ca8ae,,False,
ACC2d331d2427,,False,
ACC049f75d20f,,False,
ACC094d08fce2,,False,
ACC504040ee61,,False,
ACC7313832957,,False,
ACC14c24a246a,,False,
ACC9057252f32,,False,
ACC750186d140,,False,
ACC65924ecb6b,,False,
ACCeaa02264e3,,False,
ACCb9b811af6a,,False,
ACC25cbf40c09,,False,
ACCa5c7d30278,,False,
ACC86ece27969,,False,
ACC4adbe0a98f,,False,
ACC641e725f8f,,False,
ACCfd2828de66,,False,
ACC306bab34e6,,False,
ACCf331a58118,,False,
ACCb7cd46a842,,False,
ACC1e783d9fea,,False,COINC0045
ACCf0ff808c6d,,False,
ACC6c3c977b38,,False,
ACC7e1b4bfb54,,False,
ACC7c6f5ea82e,,False,
ACC6a214b213b,,False,
ACC2fbcb0b0dc,,False,
ACC465a344793,,False,
ACCce79be00b8,,False,
ACC21afa71764,,False,
ACC8f3d068ae4,,False,
ACC9861018394,,False,
ACC6df120567f,,False,
ACCe89aacb4aa,,False,
ACC8af87e18e0,,False,
ACC1d03463650,,False,
ACCd646218620,,False,COINC0045
ACCebfc389019,,False,
ACC3e159b62d0,,False,
ACC76ef58aed3,,False,
ACC01e1ca4722,,False,
ACCca7c5061e8,,False,
ACCbefdaf9459,,False,
ACC2576024044,,False,
ACCeec4c0e43a,,False,
ACCae06ec3519,,False,
ACC76ed308fa6,,False,
ACC5a3a74b354,,False,
ACC8961df1c80,,False,
ACCb9298f3a87,,False,
ACCd95d6a8920,,False,
ACC61da83aa1f,,False,
ACC151c51c0c8,,False,
ACC257c3adb74,,False,
ACCc68433e152,,False,
ACCeee971051d,,False,
ACC3bcf6b7224,,False,
ACC2e23509454,,False,
ACC1735a46f73,,False,
ACC97f51451fb,,False,
ACCc2ceddba66,,False,
ACCa4c9c415e0,,False,
ACCe15ea1c2eb,,False,
ACC06455ec7b9,,False,
ACC19b5efca01,,False,
ACC68866194e3,,False,
ACCc5e1622773,,False,
ACCd32eab2260,,False,
ACC64efd59ba3,,False,
ACCb3b3befa17,,False,
ACC6ac4af424f,,False,
ACC50b4eaf9eb,,False,
ACC77d2992989,,False,
ACCc4dd0d23e6,,False,
ACCa5e64acda0,,False,
ACC397256636f,,False,
ACC585ba7ea90,,False,
ACC6b694249ae,,False,
ACC9a6b34ade6,,False,
ACCfeb4c03981,,False,
ACC0604694335,,False,
ACC426590e2fb,,False,
ACCb65abeca47,,False,
ACC99e47d3525,,False,
ACC2d0dc85d65,,False,
ACC56d5b81460,,False,COINC0043
ACC28a2c0e509,,False,
ACC7fe417576e,,False,
ACCec34e92f81,,False,
ACCa9db0fb631,,False,
ACC9489b3d575,,False,
ACCc89feb479a,,False,
ACC5ca077a3fc,,False,
ACCe434a49fc6,,False,COINC0044
ACC27ee98d311,,False,
ACC16c840316b,,False,
ACC6cd3b83402,,False,
ACC913bead2c4,,False,
ACCdea4c2c68f,,False,
ACCce2385aa25,,False,
ACC108a4f540c,,False,
ACCaed03fbfac,,False,
ACC0c85930b44,,False,
ACC5f31d1dcff,,False,
ACC3c0509bab5,,False,
ACC3158c815e8,,False,
ACC6da4881b30,,False,
ACCf5eeead679,,False,
ACC459d008d19,,False,COINC0029
ACC699dbfea06,,False,
ACC6aff01326f,,False,
ACC9c3e7c87bb,,False,
ACC1b7abdccea,,False,
ACCf993540c36,,False,
ACC23b271aebb,,False,
ACCaa183587d2,,False,
ACC631d633c9b,,False,
ACC2c772be7ec,,False,
ACCa49a295df5,,False,
ACC80b54fdd34,,False,
ACCbb2b67b837,,False,COINC0011
ACC3435f95925,,False,
ACC5b50f9f777,,False,
ACCc3243daa71,,False,
ACC1bbc49a3de,,False,
ACCa5debaedaa,,False,
ACCbc89f27513,,False,
ACC58db03d9a5,,False,
ACC2f2af3a3fe,,False,
ACC3193fee695,,False,
ACC272cad9372,,False,
ACCe3a9fdf844,,False,
ACC224970b539,,False,
ACCa846c741b6,,False,
ACCc5ab2b660a,,False,
ACC89b03c883c,,False,
ACC2901bdda54,,False,
ACCc327b228da,,False,
ACC5136ef9165,,False,
ACC9249bc8063,,False,
ACC5c9d440b8c,,False,
ACC1b02cdf3f0,,False,
ACC28a9dc7ca9,,False,
ACC185f41ddf0,,False,
ACC606bc0d3bc,,False,
ACC7a22763f17,,False,
ACC0dd7c951d7,,False,
ACC0738b85532,,False,
ACC746a6b92ed,,False,
ACCafb4ab2230,,False,
ACC436df72f09,,False,
ACC30605b60eb,,False,
ACCdfca2c5c8b,,False,
ACC9343ff2e1d,,False,
ACC2bd41d463e,,False,
ACCe302989c28,,False,
ACCd439631770,,False,
ACC76561a4def,,False,
ACC428bebd571,,False,
ACC5d23861658,,False,
ACC7292709535,,False,
ACC91acf5ef9d,,False,
ACC6ac9a19736,,False,
ACC163d14cc03,,False,
ACCb25ba3810a,,False,
ACC9f01d69798,,False,
ACCace086af22,,False,
ACC48b0a8f1fb,,False,
ACC0b67907cd8,,False,
ACC67da79f71e,,False,
ACC2ffa1f52bc,,False,
ACC26a01c44de,,False,
ACCbe14aabf10,,False,
ACCeab35da314,,False,
ACCdd40268c3d,,False,
ACC03347e8c2e,,False,
ACC95c07039f2,,False,
ACC0ac44d5397,,False,
ACCef17ea095b,,False,
ACC1d1c961382,,False,
ACCe3f16cf23d,,False,
ACCab9a4e2ab1,,False,
ACC34500d70a4,,False,
ACCdf807a46a4,,False,
ACC84fbeccd03,,False,
ACC2c0b128b04,,False,
ACCe1aff41cf7,,False,
ACC68cd459991,,False,COINC0012
ACCf9b79652b6,,False,
ACC2afb51ecd5,,False,
ACCf2c5a1b9e4,,False,
ACC6c700e123b,,False,
ACC6935c1b020,,False,
ACCb9ae2b62b6,,False,
ACCa720554874,,False,
ACC0830f2a6ba,,False,
ACCd995529af7,,False,
ACC1ce37f43c0,,False,
ACC4846241a32,,False,COINC0010
ACCae0c76c397,,False,
ACCdd74777025,,False,
ACC59c6080f72,,False,
ACC219f66377e,,False,
ACC0149bd4176,,False,
ACCbe6fbd788b,,False,
ACC039caa3b08,,False,
ACC7a8967ea4f,,False,
ACC5b41e12f9e,,False,
ACCfb09f48df4,,False,
ACCd7ec7df7be,,False,
ACC4852230a90,,False,
ACC18f6e8a7d1,,False,
ACCd770e5254e,,False,
ACC6ce224f06b,,False,
ACCba5f8cd93d,,False,
ACC1d9820ffa9,,False,
ACC749040bf24,,False,
ACC892ce6545a,,False,
ACC73ec3bde4f,,False,COINC0049
ACC1309aa832a,,False,
ACCc90b46c227,,False,
ACCb48fb41a80,,False,
ACC63ce28b8b9,,False,
ACCf1fadae85f,,False,
ACCbe620750b8,,False,
ACC39a9a0cd75,,False,
ACCfbfa7a81cc,,False,
ACC06d5c77df8,,False,
ACC156a158444,,False,COINC0008
ACC08c6933a80,,False,
ACC0de8d31d5a,,False,
ACC9e4a437513,,False,
ACC0f4fd0ed9d,,False,
ACCd1063e16f8,,False,
ACCdee984dc02,,False,
ACC2ce9c9893c,,False,
ACC9bc27f52c4,,False,
ACC94a7649511,,False,
ACCc125566dfa,,False,
ACCb46a62a654,,False,
ACC76a89d343c,,False,
ACCbed7f73335,,False,
ACC66bf9252cd,,False,
ACC6430004e45,,False,
ACCd2b479126f,,False,
ACCd69981e899,,False,
ACC2e70427810,,False,
ACCf75ad57559,,False,
ACC712e3746dc,,False,
ACCc600aae7dc,,False,
ACC920f5ab480,,False,
ACC1fc54ba440,,False,
ACC25ed344023,,False,
ACC079ea6042a,,False,
ACC203ac84350,,False,
ACC7e57c60511,,False,
ACC0f2f18daf0,,False,
ACCba2286cc10,,False,
ACC934a267b2f,,False,
ACC61a33ab5ef,,False,
ACC86e82d8e89,,False,
ACC8239d7314f,,False,COINC0017
ACC9bdb194120,,False,
ACC44ded35a23,,False,
ACC46b09cd155,,False,
ACC118b0cfdf9,,False,
ACC41b736a982,,False,
ACC3b730076a4,,False,
ACC827b0d8d18,,False,
ACCefce3d577d,,False,
ACC94a57688a8,,False,
ACC07ff658e37,,False,
ACCccc939ebfc,,False,
ACC3f77f7d49d,,False,
ACC4ec81407e7,,False,
ACC5ced1e6afb,,False,
ACC20969c502a,,False,
ACC7a036f0625,,False,
ACC47534205f7,,False,
ACC1968ab4d25,,False,
ACC2d5fdd088a,,False,
ACCf3399e8a18,,False,
ACC76c3629f6e,,False,
ACC32de65765b,,False,COINC0047
ACC0d183d854c,,False,
ACC77315f4a86,,False,
ACCeba59556ce,,False,
ACCf855dfa1ef,,False,
ACC4a5f19aaf5,,False,
ACC386ceaa28e,,False,
ACC64e0aeb4f7,,False,
ACCc87763fdaa,,False,
ACC04076d7959,,False,
ACC80fce9f4a8,,False,
ACCda46d3e051,,False,COINC0017
ACC416fa18279,,False,
ACC5d4366c391,,False,
ACCbd5f31058c,,False,
ACC7267a34b80,,False,COINC0030
ACCfb7076f7a9,,False,
ACCe77fbb9d87,,False,
ACCa0cff8ce88,,False,
ACC39b6df1537,,False,
ACC8c24203bf5,,False,
ACC2255ea8c2c,,False,
ACCe3e2753c4c,,False,
ACCe281a15d02,,False,
ACC6d3f262539,,False,
ACCbf13beb9b0,,False,
ACC592e9d43db,,False,
ACC790292354e,,False,
ACCe197b21464,,False,
ACC56217fe91a,,False,
ACC5a52cf442c,,False,
ACCd330eea584,,False,
ACC69739e968a,,False,
ACCf79fa9c59b,,False,
ACC79f347f48b,,False,
ACC68cdf7c488,,False,
ACCa97601010e,,False,
ACC2c340c5018,,False,
ACC3efa8f0a8c,,False,
ACC58a5073d18,,False,
ACC89202aa955,,False,
ACCe73b471b30,,False,
ACC09ee3d6243,,False,
ACC4a6bdc45cd,,False,
ACCfbb8427130,,False,
ACCcd00debb88,,False,
ACCdefd6e602f,,False,
ACCcf417cc6a9,,False,COINC0048
ACCaf31feca68,,False,
ACC794c0657dd,,False,
ACCb756efdeed,,False,
ACCa5951dea76,,False,
ACC488b999cd3,,False,
ACCd0de2e1044,,False,
ACC5d4ab86d7d,,False,
ACCb9400222a4,,False,
ACC4fa790b6a7,,False,
ACC8064dc959d,,False,
ACCd46e39020d,,False,
ACC4bfe734ce1,,False,
ACCddee7f6ec0,,False,
ACCc5ad867612,,False,
ACC750246ed6b,,False,
ACCdde4a2b525,,False,
ACC42ce14acd5,,False,
ACC846a426538,,False,
ACCe6f3d8d0f7,,False,
ACC96de3748ff,,False,
ACC3482b5a89d,,False,
ACCeda5354ce2,,False,
ACCeb0a4610d8,,False,
ACC26114d0671,,False,
ACC8490bb4f23,,False,
ACC9844ff5ef5,,False,
ACC1dd2669283,,False,COINC0024
ACC8a4422e159,,False,
ACC982c312736,,False,
ACCbaad39e2b8,,False,
ACCee650f4fa1,,False,
ACCa7b36d4b8b,,False,
ACC310f025f9c,,False,
ACCca394e7995,,False,
ACC7bc5a22471,,False,
ACC6bc067ca6b,,False,
ACC0feee4aad7,,False,
ACC0f0fbda7d0,,False,COINC0021
ACC5e5270cca5,,False,
ACC1c83bc5aed,,False,
ACC06e2f61743,,False,
ACC419c624464,,False,
ACCfd577b9dd3,,False,
ACCe5519abe36,,False,
ACC3e3797dcb4,,False,
ACC3ebd810aa2,,False,
ACCf5ffeaa91c,,False,
ACC6fb80cf0b9,,False,
ACCa9f2993198,,False,
ACCb16c7d1c46,,False,
ACC30ae6953fa,,False,
ACC5b138c2f6a,,False,
ACCe0ef501bfc,,False,
ACCc6d330e624,,False,
ACC9877ea5a41,,False,
ACC7cba8e92a7,,False,
ACC456333ae85,,False,
ACC2ca9a619ae,,False,
ACC5e4b0bef43,,False,
ACC971b065ed5,,False,
ACC3f2d9adf4b,,False,
ACC015458cdfd,,False,
ACC1d41bc5c8b,,False,
ACC3d0409276e,,False,
ACC09ea8b33d0,,False,
ACC5c5df9e28c,,False,
ACC42aee367f3,,False,
ACCf303fe9931,,False,
ACC08641b0304,,False,
ACCdd745bcc63,,False,
ACC6e2c5478b8,,False,
ACC82679da93c,,False,
ACC79bd0963d2,,False,
ACC6c24b496d7,,False,
ACCd25151adfa,,False,
ACC23b335d003,,False,
ACCb2636be475,,False,
ACCdee3a616dc,,False,
ACC9a96f98566,,False,
ACC3d66ae147a,,False,
ACC5742403715,,False,
ACC2349834013,,False,
ACC498a468c2c,,False,
ACC4b3c2316dc,,False,
ACCd68ad6b063,,False,
ACC8331a84396,,False,
ACC55d0324d54,,False,
ACC87de9f1e5f,,False,
ACCba186575e1,,False,
ACCb12d1c7d54,,False,
ACC8d4a9def5c,,False,
ACC024066376a,,False,
ACCc431f0f026,,False,
ACCb78c586d3b,,False,
ACC505945e04f,,False,
ACC64095045dc,,False,
ACCb9d932e9dd,,False,
ACCa8ef9a8b77,,False,
ACC930a6a18d5,,False,
ACC59eed6b000,,False,
ACC0663056bfe,,False,
ACC94dd413351,,False,
ACCfb67cb3b96,,False,
ACC626358ffe8,,False,
ACC9e1428a908,,False,
ACCcaef1217e5,,False,
ACC7914fd5efe,,False,
ACC0d17df35bf,,False,
ACC618d7547c1,,False,
ACC34b09a9944,,False,
ACC1cffa473eb,,False,
ACCfe0f786867,,False,
ACCfda1adb3af,,False,
ACC38ba2e16e2,,False,
ACC7cd91e07e7,,False,
ACCaf3cabfa99,,False,
ACCc23f3622c6,,False,
ACC68415c947b,,False,
ACC03d67f25e0,,False,
ACC35b6255966,,False,
ACCc1ab5abef4,,False,
ACCac8e2f5679,,False,
ACCe2227a9da8,,False,
ACC34dc732a66,,False,
ACC9fe691d84d,,False,
ACC6567fa045b,,False,
ACC03b206e0d8,,False,
ACCef724c2453,,False,
ACC9d4551bdc8,,False,
ACC2e6550cfe7,,False,
ACCa7e91a3abf,,False,
ACC6ac84f67a8,,False,
ACCbf81acd8c8,,False,
ACCc3ff90521c,,False,
ACCf76ef3d278,,False,
ACC54c79331ff,,False,
ACC7fa1afe2f7,,False,
ACC0fd0f387c1,,False,
ACC1b1ce0055e,,False,
ACCcbba06e8fc,,False,
ACC966783fd2c,,False,
ACC4f5be94964,,False,
ACC33a5c65ba1,,False,
ACC6efc65803d,,False,
ACC5ccc140206,,False,
ACC66b1d374ed,,False,
ACCe3b955859c,,False,
ACC9223bc3d62,,False,
ACC4bb5958227,,False,
ACCdfa2919a75,,False,
ACCaa3cd42a72,,False,
ACC5366088ab1,,False,
ACCb5be854e72,,False,
ACCb1d1245f9f,,False,
ACC1cf9769731,,False,
ACC4dc7ad212c,,False,
ACCf49575af7c,,False,
ACCa5aa23756d,,False,
ACC4c68d328cf,,False,
ACC29c7a9afb3,,False,
ACC05bb610536,,False,
ACCfc76d40a12,,False,
ACCdeefcce556,,False,
ACCd9de436478,,False,
ACC3ab72d059e,,False,
ACC568f869e61,,False,
ACCecbe445132,,False,
ACC385e2aca74,,False,
ACCee56616034,,False,
ACC5c7d6adbd5,,False,
ACCd7afe442f7,,False,
ACCd9119dc5d6,,False,
ACCb8b8e39b93,,False,
ACCfbb1e89620,,False,
ACCebf6d2a586,,False,
ACCcc8d041901,,False,
ACC48f3103560,,False,
ACCf3584db6b9,,False,
ACCbd987b9dc1,,False,
ACC264dbd0bc2,,False,
ACC470e897749,,False,
ACCb6c4dff3c5,,False,
ACC81c336ff9b,,False,
ACC78c1b5c84d,,False,
ACCdc4bf71c5b,,False,
ACCe29ed274a5,,False,
ACC3c21bdfe73,,False,
ACC65dae87e31,,False,
ACCceab3a2e0f,,False,
ACCdc07152d0e,,False,
ACCc17486007d,,False,
ACC3360de367c,,False,
ACC77e8620764,,False,
ACCbb8107b59d,,False,
ACCc6ee54f192,,False,
ACC07c2c97794,,False,
ACCe3c08fdaea,,False,
ACC45b785a545,,False,
ACCc6e7f97437,,False,
ACCfdfa22d011,,False,
ACC52eab338f6,,False,
ACCcee21552c9,,False,
ACC6e4eb3979a,,False,
ACCf5f2dc5f14,,False,
ACCc3fdba7907,,False,
ACCc9b9761713,,False,
ACC4f042506f0,,False,
ACC69d2f2d9c2,,False,
ACC7a417185fb,,False,
ACC84240ce553,,False,
ACC18aed6dc52,,False,
ACC390f2a0307,,False,
ACC314a21e980,,False,
ACC0a097734ac,,False,
ACCb640ee9e3e,,False,
ACC4bdc5363ac,,False,
ACC517ce6ba7f,,False,
ACC32b69b2972,,False,
ACC80054cf38b,,False,
ACCe7c60799a4,,False,
ACC3cfda5aa49,,False,
ACCc7e6eb9d67,,False,
ACC156cd55fe8,,False,
ACC945c199cf1,,False,
ACC1b77d64a6b,,False,
ACC2b50d1736d,,False,
ACC2e2cf67e3b,,False,
ACC27404c499a,,False,
ACCc29a48ee6b,,False,
ACC6fd753f761,,False,
ACC442f1341c8,,False,
ACC48fe1858d6,,False,
ACC04e1e022aa,,False,
ACC2183662bae,,False,
ACC748e3dd5b6,,False,
ACC0b42dc5c19,,False,
ACC43b0dd76a0,,False,
ACC01eeb16fec,,False,
ACC4b00d14680,,False,
ACC6def64b811,,False,
ACCf729965965,,False,
ACCdc8068914b,,False,
ACC1860f0c55d,,False,
ACCa6a4e19642,,False,
ACC584e8bcd4b,,False,
ACCac2dba86ba,,False,
ACC2e93a2dfb4,,False,
ACC2a116e9c24,,False,
ACC9315f291be,,False,
ACCa487c0fcb5,,False,
ACCf0472be445,,False,
ACC49ca7fcdec,,False,
ACCc68d52a6a7,,False,
ACC99a7013e9a,,False,
ACCf308fe9345,,False,
ACC60c76773f9,,False,
ACCe90f996a03,,False,
ACCbf07bd2068,,False,
ACC33067e7d37,,False,
ACCa9ef7d295d,,False,
ACC51298d46a9,,False,
ACC03399259d3,,False,COINC0015
ACCc6d8019451,,False,
ACCe5a3995a92,,False,
ACC92959234f7,,False,
ACC2ac35c04d5,,False,
ACCfbb8eda846,,False,
ACC48029a8261,,False,
ACC7bc49b7281,,False,
ACC25b0d36a52,,False,
ACCa8be0a55c6,,False,
ACCad5cb78d1f,,False,
ACC2cb2fb6e9f,,False,
ACCb596ab10d7,,False,
ACC9f69db83a5,,False,
ACCcf9c154a2f,,False,
ACCb2ded3dd06,,False,
ACCbb85aa248e,,False,
ACC645f2e4e20,,False,
ACCf8a6fd3def,,False,
ACC6b604d824a,,False,
ACC7d1f53d15f,,False,
ACCc2e13a2520,,False,
ACC972bf525b6,,False,
ACCdb1acfaa7d,,False,
ACC228fc70aab,,False,
ACC0d65a0272c,,False,
ACC2e7c41fb5e,,False,
ACC6ba2bd73e4,,False,
ACCabf7ddaa86,,False,
ACCf616f79dec,,False,
ACCfc6f1b6921,,False,
ACC48bfe47386,,False,
ACC9a7e39fbf1,,False,
ACCc5b1e96001,,False,
ACCdc43225532,,False,
ACCa521038c8b,,False,
ACC84b35291ce,,False,
ACC53f9bb2ddc,,False,
ACC28d95a2a13,,False,
ACC0f5faba0f2,,False,
ACCd20a300e9f,,False,
ACC4819f1c05f,,False,
ACC7d0c2c52d8,,False,
ACCb08d1cdf51,,False,
ACCdc5f638714,,False,
ACCd7810b1364,,False,
ACC530cd6a7d3,,False,
ACC33d05a4786,,False,
ACC2926ef2c34,,False,
ACC0c69ee8e3b,,False,
ACCb9616867db,,False,
ACC68c85918d6,,False,COINC0040
ACCd103d79835,,False,
ACC0780f3ad3a,,False,
ACC28160c2ab8,,False,
ACC73531f3d6b,,False,
ACC3815601e19,,False,
ACCbf6285951d,,False,
ACC8169eff9ca,,False,
ACC47634fc388,,False,
ACC34bff191c0,,False,
ACCa231c9e957,,False,
ACC3075bd2138,,False,
ACCd11ff22cdf,,False,
ACCf52c132ee9,,False,
ACC2861c239d7,,False,
ACC8183993415,,False,
ACCc5ab8856c7,,False,COINC0035
ACCb80f550264,,False,
ACC923311df44,,False,
ACC079ae301ab,,False,
ACC6df7f358a0,,False,
ACCdf97c3b0e4,,False,
ACCe2e02f913a,,False,
ACCdcb621e9c7,,False,
ACC0d857c4307,,False,
ACC1200792538,,False,
ACC84f6d98577,,False,
ACC443d32729d,,False,
ACC5d98fa4a68,,False,
ACCf9d402c6fe,,False,
ACCf2f2fd601e,,False,
ACCc7d36a1643,,False,
ACC23fa7c0fbe,,False,
ACCbf44ec3b6e,,False,
ACC258be3d9d8,,False,
ACC608b5ea080,,False,
ACC3382dfb0f3,,False,
ACC7a543df363,,False,
ACC2be8611de3,,False,
ACCe35095a408,,False,
ACCa2107c0c3f,,False,
ACC9fafff231f,,False,
ACCe17dc153cf,,False,
ACCbf52be677f,,False,
ACC1488d53d87,,False,
ACCe5347635d1,,False,
ACC547c471906,,False,
ACCe210646b0c,,False,
ACC76454e38f5,,False,
ACCb5ef6a59a7,,False,
ACCfd8e9afdcd,,False,
ACC76087992ce,,False,
ACC6b9660405f,,False,
ACC15ebb50ea3,,False,
ACCa425b65e82,,False,
ACC6701eaf972,,False,
ACCe525b46ac3,,False,
ACC0ef6e21ca5,,False,
ACC8cfca8f95f,,False,
ACCa300204126,,False,
ACC331cba9cfc,,False,
ACCe1ef15af3c,,False,
ACCde4fdd9a38,,False,
ACC703a74bd8d,,False,
ACC18ea63b56b,,False,
ACC4379fbdd7a,,False,
ACC339baf0bf0,,False,
ACCaa7bab46e8,,False,
ACCa632af451d,,False,
ACCe5a58ecfde,,False,
ACCbfcb568978,,False,
ACC331e3d823f,,False,COINC0002
ACC322d3746da,,False,
ACCf680063b91,,False,
ACC0ab45fee41,,False,
ACC9000e864c9,,False,
ACC9b4595eac4,,False,
ACCfda56aba45,,False,
ACCbc06c21d53,,False,
ACCca8f3e7e6e,,False,
ACC6444877866,,False,
ACC63dbbf1a82,,False,
ACC86d2033afb,,False,
ACC58e8512ad5,,False,
ACC1c6d93c19e,,False,
ACC72db8091ab,,False,
ACC9c9a8c7a10,,False,
ACCd4a5a7c7d0,,False,
ACC46578b4abd,,False,
ACC4093dae6f9,,False,
ACC21a1d80e71,,False,
ACC84a07243c6,,False,
ACCd22a001d35,,False,
ACCdbc691dcda,,False,
ACC9cb259d11f,,False,
ACC5fecd03a80,,False,
ACCda4b86b345,,False,
ACC21a54f4070,,False,
ACC1240072fd9,,False,
ACCe4a79c4f42,,False,
ACCe70971a146,,False,COINC0007
ACCbc34f192fb,,False,
ACC9069dd27d6,,False,
ACC51228b67ac,,False,
ACCcf267fc86e,,False,
ACC7c1bb6ca28,,False,
ACCc9886bb8cd,,False,
ACC12ba5fee3b,,False,
ACC77089d472a,,False,
ACC245e3702cf,,False,
ACC1bd06dac09,,False,
ACCe053a2bc49,,False,
ACC490ae39f24,,False,
ACC3904bc3646,,False,
ACC34d9b96872,,False,
ACCf5fc1ff324,,False,
ACC6e6971a7b4,,False,
ACC134605e9d5,,False,
ACC33b882999c,,False,
ACC88298ee5b7,,False,
ACC0b5fab2dfb,,False,
ACC369006da92,,False,
ACC3a7bfd932c,,False,
ACCe2ca45958a,,False,
ACCec27dbdd27,,False,
ACCb7ad48bfca,,False,
ACCbb67ee500d,,False,
ACC2afe33c051,,False,
ACC79d5d5380e,,False,
ACC8a570662f9,,False,
ACCf2e66b293d,,False,
ACC1d1a9b0385,,False,
ACC43bb30eeaf,,False,
ACC15dc310f96,,False,
ACCf8da7b78cf,,False,
ACC45b27d802e,,False,
ACC632618b289,,False,
ACC0b9199fb0c,,False,
ACC1263b56bb5,,False,
ACC37183b882e,,False,
ACC31e67b0ebc,,False,
ACC78193ad682,,False,
ACCfdecb338fa,,False,
ACC198b99b910,,False,
ACC7f085147fe,,False,
ACC3689363209,,False,
ACC46c0c3c2a6,,False,
ACC397ee4b8be,,False,
ACCdc04ac6db0,,False,
ACCe23c90dcc9,,False,COINC0046
ACC20c8ac1d6a,,False,
ACCf1f25dfc0b,,False,
ACC782f721bcb,,False,
ACCda6454ced0,,False,
ACCd07360a68c,,False,
ACCa0fb72f9d5,,False,
ACC21ab909124,,False,
ACC0bf8f3fd78,,False,
ACC963fe9619d,,False,
ACC46a6eec8f5,,False,
ACCf0cfe4f19d,,False,
ACC9a4bc62016,,False,
ACC588231264a,,False,
ACC19e1d92ced,,False,
ACC5acae6313f,,False,
ACC3386391bdd,,False,
ACC90534ecb8d,,False,
ACC0179bf1079,,False,
ACCd61cf8b2f5,,False,
ACC2fa57c60f0,,False,
ACC9163d5a57b,,False,
ACC80afb3c324,,False,
ACC9c1c8d0993,,False,
ACCefab099373,,False,
ACC34429b89dd,,False,
ACC6226b70c3c,,False,
ACCd4c694e927,,False,
ACC59e7410425,,False,
ACC1d717a8dd6,,False,
ACC40653611d0,,False,
ACC2309aa7d65,,False,
ACC6091707385,,False,
ACCe2856d24c4,,False,
ACC32b0771d32,,False,
ACCa97a5c5800,,False,
ACC6b8f184409,,False,COINC0015
ACC737095b805,,False,
ACC46faa98423,,False,
ACC0e9e0139e5,,False,
ACC479894f774,,False,
ACC3a10b6cc1e,,False,
ACCc7526a57b9,,False,
ACC6be02c831d,,False,
ACCbcc133531d,,False,
ACCf5122ff041,,False,
ACC6fda51aa12,,False,
ACCaf3baefdfb,,False,
ACCecd5124747,,False,
ACCeca59cc04c,,False,COINC0038
ACC262d65ee98,,False,
ACCe3021bd0b6,,False,
ACC1da28c2538,,False,
ACCce493c799a,,False,
ACC3734c0c6cb,,False,
ACC2d03ad3908,,False,
ACCed77bd05da,,False,
ACC160fc2b199,,False,
ACCf45a608859,,False,
ACCbc03aec1e0,,False,
ACC3a5b1212a1,,False,
ACCbb43b1f975,,False,
ACC953887bb8e,,False,
ACCd8adb3ee4d,,False,
ACC1685d05cb2,,False,
ACC60de8ead9e,,False,
ACCbf13ba248b,,False,
ACC270df6d743,,False,
ACC745a8b21b7,,False,
ACC9197f264b7,,False,
ACCe8f9f91087,,False,
ACCae98c437be,,False,
ACCf29f110625,,False,
ACCcd1cd3d70b,,False,
ACC1e2d2d4bdb,,False,
ACCbfc5830c7c,,False,
ACCfb9a7226d5,,False,
ACC4b0a242e62,,False,
ACC576d06d75d,,False,
ACCebd75813fa,,False,
ACC78ce135b73,,False,
ACC15fcbc9c09,,False,
ACC4d9fcc6a39,,False,
ACCa79d1080f5,,False,COINC0024
ACCde0748b49f,,False,
ACCd965f4d5ea,,False,
ACCb456d697b2,,False,
ACCa83856a1e4,,False,COINC0037
ACC90a9d6cac3,,False,
ACC51fc2551ae,,False,
ACC5ec9b9282e,,False,
ACCa6731887cf,,False,
ACC60adef38d0,,False,
ACC2bc03eca98,,False,
ACC2a80ae1a19,,False,
ACC7e7a018e9b,,False,
ACC0b91696b5a,,False,
ACC87a3583516,,False,
ACC4e725f379e,,False,
ACC6299e3bd4d,,False,
ACC7c205d0790,,False,
ACC0e43f97115,,False,
ACC012a722724,,False,
ACCcf34816e37,,False,
ACC717bb679e4,,False,
ACCc4bdb33b27,,False,
ACC2727d51058,,False,
ACC57d616a0a8,,False,
ACCe9a36c3b43,,False,
ACCfdcf5f3d2b,,False,
ACC7045b3371f,,False,
ACC834e1038e9,,False,
ACC8d8a16762f,,False,
